id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,healthde,health_1,health_2,iadprs16,iapartyi,inc100k,inc30k,inc50k,income3,income16,issdem16,married,obamaplc,party,partysex,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace4,qtype,race2b,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
65007,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Change to less liberal policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,9,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,Suburbs,Suburbs, Iowa,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.677563607692719,Yes,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-64
65013,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Economy/Jobs,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,61,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Non married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.429312646389008,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65017,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,55,"Yes, I attended a caucus before",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.748431324958801,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65023,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Terrorism,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,61,"No, this is my first caucus",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.408918529748917,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
65025,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Income inequality,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,55,"No, this is my first caucus",Cares about people like me,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.712877690792084,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-64
65026,Complete,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999",Health care,No,Generally continue Barack Obama's policies,Democrat,Democratic Women,Very liberal,Liberal,Liberal,80,"No, this is my first caucus",Has the right experience,White,State questionnaire,White,Midwest,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,2.63335037231445,No,45-65,60+,60-64,45+,50+,60+,50-64,White 45-64
65033,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,No,Change to more liberal policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,62,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Male,White men,Non married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,No,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.84571635723114,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65034,Complete,Call 1,1,High school or less,No college degree,High school graduate or less,White no college degree,1,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Moderate,Moderate or conservative,Moderate,55,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.748431324958801,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65035,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Health care,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Women,Somewhat liberal,Liberal,Liberal,9,"Yes, I attended a caucus before",Can win in November,White,State questionnaire,White,Midwest,Female,White women,Married women,Suburbs,Suburbs, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.711355984210968,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
65036,Complete,Call 1,4,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Both of them,Only Clinton or both of them,Only Sanders or both of them,Hillary Clinton,Democrat,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more",Economy/Jobs,Yes,Generally continue Barack Obama's policies,Democrat,Democratic Men,Somewhat liberal,Liberal,Liberal,4,"Yes, I attended a caucus before",Has the right experience,White,State questionnaire,White,Midwest,Male,White men,Married men,Rural,Small Cities/Rural, Iowa,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.432420700788498,No,65+,60+,65 or over,45+,50+,60+,65+,White 65+
