id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
578304,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,16, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,4, , , , , , , , ,Hillary Clinton,Income inequality,No,No,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,80,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Omit,Probably vote for him, ,1.03291940689087,No, 
578318,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete, ,Call 1,16,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Favor,4,Hillary Clinton, , , , , , , , ,Economy/Jobs,Yes, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Divided the Democratic Party,Non-White Democrats,Very liberal,Liberal,Liberal,80,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Excited,Excited or optimistic, ,Not realistic,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,1.04054701328278, ,Hillary Clinton
578326,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Hillary Clinton,Call 1,16, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree, ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Omit,Income inequality,Yes, ,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,80,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,No, ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Omit,Omit,Omit,Omit,Creates more U.S. jobs, ,Yes,Version 1,Not vote for her,Not vote for him, ,1.118732213974,No, 
578334,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree, ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,Yes,No,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,91,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East, , ,Yes, ,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Probably vote for him, ,1.12243068218231,No, 
578348,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 1,15,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Oppose,3,Bernie Sanders, , , , , , , , ,Economy/Jobs,Yes, , ,18-44,18-64,Hillary Clinton,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,Divided the Democratic Party,All others,Somewhat liberal,Liberal,Liberal,91,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,Optimistic,Excited or optimistic, ,Realistic,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Hurt the U.S. economy,1.10363364219666, ,Bernie Sanders
578362,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,15,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Favor,3,Hillary Clinton, , , , , , , , ,Health care,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,91,Can win in November,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,1.10363364219666, ,Hillary Clinton
578373,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,6, ,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Health care,No,Yes,Change to more liberal policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,43,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.581145048141479,No, 
578375,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,15, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,3, , , , , , , , ,Hillary Clinton,Economy/Jobs,No,Yes,Change to less liberal policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,91,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Probably vote for him, ,1.11295461654663, , 
578380,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,12,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried, , , , ,Oppose,5,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,7,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.819065272808075, ,Hillary Clinton
578381,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,5,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Favor,4,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.731839716434479, ,Hillary Clinton
