id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gadprs16,geocode,govtangr,govtan_1,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,latino,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scotusde,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,unfairde,unfair_1,unfair_2,valuescl,valuesde,valuessa,version,weight,whnclinc
396160,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,13, ,Favors the wealthy,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,2, , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, , , , , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,Suburbs,Suburbs, Georgia,Telephone survey,Omit,Omit,Omit,Omit,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.499131053686142,No
396161,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,10, ,Is fair to most Americans,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton,1, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Health care,No,Omit,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Georgia,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.453442394733429,No
396162,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,3, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,2, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Economy/Jobs,No,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,Suburbs,Suburbs, Georgia,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.998262107372284,No
396163,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,8, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,4, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Georgia,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.14169299602509,No
396164,30-44,30-59,40-44,18-44,18-49,30-44,40-49, , , , , ,Complete, ,2, ,Is fair to most Americans,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less, ,Hillary Clinton,4, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", , , , ,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat, , ,Democrat,Democratic Women, ,Very liberal,Liberal,Liberal, , ,Can win in November, , ,State questionnaire, , , , , , , ,South, , , ,Hillary Clinton,Female, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Telephone survey,Sometime last week,Earlier than that,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.365630775690079, 
396165,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,11, ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,2, , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Omit,Female,Black women,Suburbs,Suburbs, Georgia,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Version 1,.226721197366714,No
396167,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,13, ,Is fair to most Americans,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,3, , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Omit,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal, , ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Georgia,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.249565526843071,No
396168,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,5, ,Is fair to most Americans,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,3, , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Health care,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , , , ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,Suburbs,Suburbs, Georgia,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Only Sanders did,Only Sanders or Neither of them,Only Sanders or Both of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.4973931312561,No
396169,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, ,2, ,Is fair to most Americans,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,5, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Income inequality,No,Change to more liberal policies,Omit,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative, , ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Male,Black men,Rural,Small Cities/Rural, Georgia,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.495087742805481,No
396170, , , , , , , , , , , , ,Complete, ,10, ,Is fair to most Americans,Omit,Omit, , , , ,Hillary Clinton,4, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them, , , , , , , , , , ,Health care, ,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , , , , , ,Has the right experience, , ,State questionnaire, , , , , , , ,South, , , ,Hillary Clinton,Female, ,"Cities 50,000-500,000","Cities over 50,000", Georgia,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Omit,Omit,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.0523458048701286, 
