id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
490186,Complete, , ,8,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Omit,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, , ,Omit,White,White,State questionnaire,White,White, , , , ,South,Omit, ,No, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,5.62827205657959,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
490187,Complete, , ,4,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Income inequality, ,Hillary Clinton,Omit,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate, , ,Omit,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.887379765510559,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
490189,Complete, , ,8,Hillary Clinton,Omit,Yes, , ,Not too worried,Not worried, , , , , , ,4, , , , , , , , ,Economy/Jobs, ,Hillary Clinton,Omit,Omit,Democrat, , ,Democrat,Democratic Men, , , , , , ,Has the right experience, , ,State questionnaire, , , , , , ,South,Omit, ,Yes, , , ,Male, , ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.615689635276794, , , , , , , , , 
490194,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,3, , , , , , , , ,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,6.18192148208618,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
490195,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.51632153987885,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
490196,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, , , ,Male,Black men, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,3.03264307975769,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
490197,Complete, , ,5,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.54548037052155,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
490198,Complete, , ,2,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,1.54548037052155,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
490200,Complete, , ,11,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate, , ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,Version 1,3.68138861656189,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
490201,Complete, , ,2,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative, , ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, , , ,Female,Black women, ,Rural,Small Cities/Rural, North Carolina,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.54548037052155,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
