id,attend,attend2,backside,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunchoic,gunowner,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scdprs16,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
137935,Once a week,Weekly,Complete, , , ,Call 1,3,About right,No, , , ,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,93,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,1.45589113235474,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
137938, , ,Not complete,One of several important factors,A factor,Important,Call 1,3, , ,Favors the wealthy, , , , , , ,1, ,Yes, , , , , , , , , , , , , , ,No,Change to less liberal policies, , , , , , , , , , ,93, , ,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,1.51016736030579, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
137939,A few times a year,Occasionally,Complete, , , ,Call 1,3,About right,No, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,93,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed,Hillary Clinton, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,1.48590159416199,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
137940, , ,Complete,Not a factor at all,Not a factor,Not important,Call 1,3, , ,Omit,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,93, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.13149642944336,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
137942,A few times a year,Occasionally,Complete, , , ,Call 1,3,About right,No, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,93,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll, , , , ,Version 2,1.48590159416199,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
137943, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,5,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,72, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.03237700462341,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
137944, , ,Complete,One of several important factors,A factor,Important,Call 1,3, , ,Is fair to most Americans,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,No,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,93, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.40159356594086,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
137945, , ,Complete,One of several important factors,A factor,Important,Call 1,3, , ,Is fair to most Americans,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Economy/Jobs,Yes,Change to less liberal policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,9, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.06127822399139,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
137948,Once a week,Weekly,Complete, , , ,Call 1,3,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Be from outside the political establishment,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,9,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Dissatisfied,Hillary Clinton, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.654583215713501,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
137950,More than once a week,Weekly,Complete, , , ,Call 1,3,About right,Yes, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,89,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Female,White women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,3.08223128318787,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
137953, , ,Complete,One of several important factors,A factor,Important,Call 1,6, , ,Favors the wealthy,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,5,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Health care,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,72, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.03237700462341,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
