id,attend,attend2,backside,call,cdnum,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,latino,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scotusde,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,unfairde,unfair_1,unfair_2,vadprs16,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
398302,A few times a year,Occasionally,Complete,Call 1,2,About right, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,5,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,112,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.854434013366699,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
398303,More than once a week,Weekly,Complete,Call 1,2,About right, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , , , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,112,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Omit,Satisifed,Omit, ,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.854434013366699,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
398305, , ,Complete,Call 1,2, ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,5, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Terrorism,No,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,112, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Male,Black men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll,Just today,Last few days,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.924156308174133,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
398306,More than once a week,Weekly,Complete,Call 1,7,About right, , , , , , , ,4,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , , , , , , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,15,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied, ,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.824878096580505, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
398308, , ,Complete,Call 1,7, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,15, ,Has the right experience,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.782317519187927,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
398310,Once a week,Weekly,Complete,Call 1,7,About right, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,4,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,15,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed, ,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.824878096580505,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
398311,A few times a year,Occasionally,Complete,Call 1,9,About right, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Angry,"Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,80,Yes,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Not liberal enough,Satisifed,Satisifed, ,Male,White men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,1.30111253261566,Yes,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
398312, , ,Complete,Call 1,7, ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , , ,15, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.667754709720612,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
398313,Never,Never,Not complete,Call 1,9, , , , , , , , ,3, , , , , , , , , , , , ,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them, ,No, , , , , , , , , , , ,80,No, ,White,White,State questionnaire,White,White,White,Stayed about the same, , , ,South, ,Omit,Dissatisfied, ,Male,White men,Rural,Small Cities/Rural, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,1.30721092224121, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
398315, , ,Complete,Call 1,7, ,Favors the wealthy,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,4, , ,Omit,Omit,Omit,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,15, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Omit,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Omit,Omit,Omit,Hillary Clinton,Omit,Omit,Omit,Version 1,.783700406551361,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
