id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,betrayed,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,govtangr,govtan_1,gunowner,gunplcy1,gunplc_1,gunplcyd,healthde,health_1,health_2,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,incineqd,incine_1,incine_2,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,issvqual,life,married,nhdprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,regnhdem,sandersl,sathclin,satsande,sex,sexbyrac,sexwed,singlepa,sizeplac,sizeplc3,stanum,taxinc12,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,valuescl,valuesde,valuessa,version,weight,whnclinc
110648,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,One of several important factors,A factor,Important,Call 1,1, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,My candidate's positions on the issues, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,64, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week, , , ,Version 1,.622476875782013,No
110651,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Omit,Omit,Omit,Call 1,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,2, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Economy/Jobs,My candidate's positions on the issues, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,64, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.702075183391571,No
110657,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 1,1,About right,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Getting ahead financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Better than life today,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,64, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Female,White women,Non married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.551379680633545,No
110662,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, , , , ,Call 1,1, , , , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Yes,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,64,No, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Dissatisfied,Male,White men, ,Oppose,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,.718989491462708,No
110666,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,No, , , ,Call 1,1,About right,No, , , ,Is fair to most Americans, , ,College graduate,College graduate,More than High school graduate,Non white college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Better than life today,Yes,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,64, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,East,Registered as Undeclared/Independent,Not liberal enough, , ,Female,Latino women,Married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.623066246509552,No
110671,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,One of several important factors,A factor,Important,Call 1,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Terrorism,My candidate's leadership/personal qualities, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,64, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.548942446708679,Yes
110672,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 1,2, , , , , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,2, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Sanders or neither of them,Only Clinton or neither of them,Neither of them, , , , , , ,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,73,No, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Dissatisfied,Female,White women, ,Support,"Cities 50,000-500,000","Cities over 50,000",New Hampshire,Not increase for anyone,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 3,.776592671871185,Yes
110675,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , , ,Call 1,1, , , , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",No,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton, , , , , , ,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,60,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Dissatisfied,Female,White women, ,Oppose,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.10181081295013,No
110678,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 1,1,About right,No, , , ,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Both of them,Only Clinton or both of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Omit, ,Worse than life today,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,30, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,Too liberal, , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.711017191410065,No
110679,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No, , , ,Call 1,2,About right,No, , , ,Is fair to most Americans, , ,High school or less,No college degree,High school graduate or less,White no college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"Under $30,000",Less than 50k,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, ,About the same,No,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,73, ,Can win in November,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Non married men, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.732315421104431,Yes
