id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,life,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc,widprs16,world
523542,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,Moderate or conservative,Conservative,29,Honest and trustworthy,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,.930575251579285,No,Hillary Clinton, 
523545,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,29,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,.918260931968689, ,Hillary Clinton,About the same role as now
523548,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,29,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.930575251579285,No,Hillary Clinton, 
523551,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Getting ahead financially, , , , , , , , ,Terrorism,About the same, , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,Moderate or conservative,Moderate,15,Has the right experience,White,White,State questionnaire,White,White,Midwest,Not liberal enough,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.3769359588623, ,Hillary Clinton,More active role
523552,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5,Holding steady financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,29,Has the right experience,White,White,State questionnaire,White,White,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.918260931968689, ,Hillary Clinton,More active role
523555,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Hillary Clinton,Call 1,2, ,No, , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Yes,Change to less liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,15,Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Midwest, , , ,No, ,Female,All other races,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.39540123939514,No,Hillary Clinton, 
523556,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,29,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,.930575251579285,No,Hillary Clinton, 
523558,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , ,Economy/Jobs,Omit, , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,21,Cares about people like me,White,White,State questionnaire,White,White,Midwest,Too liberal,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,1.08870005607605, ,Hillary Clinton,About the same role as now
523571,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete, ,Call 1,1,Hillary Clinton, ,Realistic,Not liberal enough,Excited,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Holding steady financially, , , , , , , , ,Economy/Jobs,Better than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,45,Cares about people like me,Other,American Indian,State questionnaire,Other,Non-white,Midwest,Not liberal enough,Optimistic,Excited or optimistic, ,Not realistic,Male,All other races, ,Suburbs,Suburbs,Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.921790599823, ,Hillary Clinton,About the same role as now
523575,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,2,Hillary Clinton, ,Realistic,Not liberal enough,Concerned,Concerned or scared, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Getting ahead financially, , , , , , , , ,Economy/Jobs,About the same, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,15,Can win in November,White,White,State questionnaire,White,White,Midwest,Not liberal enough,Scared,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not at all worried,Not too or not at all worried, , , , , , ,Version 2,1.3769359588623, ,Hillary Clinton,Less active role
