id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,latinos,married,nydprs16,obamaplc,over45,over65,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,rel5,relign10,relwhite,sandersw,sander_1,sandhone,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
544823,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, ,Call 2,12, , , , , , , , , , ,1, , , , , , , , , , ,No,No, ,Bernie Sanders,Change to more liberal policies,45+,18-64, , , , , , , , , , ,86, ,White,White,State questionnaire,White,White,White, ,East, , , , , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Omit,Omit,Omit,Omit, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.887521505355835, , 
544855,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,White 45-64,Complete,Hillary Clinton,Call 2,24, ,No, , , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,Economy/Jobs,Yes,Yes,No,Bernie Sanders,Omit,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men, ,All others, , , ,94,Omit,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Omit,Male,Latino men,Non married men,Suburbs,Suburbs,English, New York,Election day exit poll,Omit,Omit,Omit,Omit,Omit, ,No,Version 1,Omit,Omit, ,.677640199661255,No, 
544991,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Omit,Call 2,19, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Income inequality,No,No,No,Bernie Sanders,Change to more liberal policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women, ,White Independent,Somewhat liberal,Liberal,Liberal,146,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Omit,Omit,Omit,Omit,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.651272833347321,No, 
543766,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,26, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Change to less liberal policies,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Moderate,Moderate or conservative,Moderate,29,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,1.12933135032654,No, 
543771,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,26, ,Yes, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,29,Cares about people like me,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,1.08568048477173,No, 
543776,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,11, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Terrorism,No,No,No,Hillary Clinton,Generally continue Barack Obama's policies,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,120,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,2.09905600547791,No, 
543778,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Omit,Call 1,11, ,Omit, , , , , , , , ,1, , , , , , , , ,Omit,Economy/Jobs,No,No, ,Hillary Clinton,Change to more liberal policies,18-44,18-64, , , , , , , , , , ,120,Omit,White,White,State questionnaire,White,White,White, ,East, , , , , ,Omit,Male,White men, ,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,2.18345069885254, , 
543781,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 1,16, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care,Yes,Yes,No,Hillary Clinton,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women, ,Non-White Democrats,Very liberal,Liberal,Liberal,155,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, ,East, , , , , ,Yes,Female,Latino women,Non married women,Suburbs,Suburbs,English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Not vote for him, ,.975528597831726,No, 
543782,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,11, ,Yes, , , , ,College graduate,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,No,Yes,Hillary Clinton,Change to more liberal policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,120,Can win in November,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,2.18345069885254,No, 
543793,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,13, ,Yes, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Yes,Hillary Clinton,Generally continue Barack Obama's policies,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Very liberal,Liberal,Liberal,85,Has the right experience,White,White,State questionnaire,White,White,White, ,East, , , , , ,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,1.58378934860229,No, 
