id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
493638,Complete, ,Call 1,10,Hillary Clinton,No, , ,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,3, ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,45,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.773491680622101,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
494059,Complete, ,Call 1,7,Hillary Clinton,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,117,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.56479966640472,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
494469,Complete, ,Call 1,2,Hillary Clinton,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,4, ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism, ,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,35,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.63434886932373,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
494588,Complete,Hillary Clinton,Call 1,13, , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Omit,Hillary Clinton, , , , , , , , , ,Health care,Yes, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,8,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.33068287372589, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
494691,Complete, ,Call 1,2,Hillary Clinton,Yes, , ,Not at all worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,4, ,Hillary Clinton, , , , , , , , ,Hillary Clinton,Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , , ,35,Omit,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Omit, , , ,Male,Black men, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,.652280926704407,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
494886,Complete, ,Call 1,13,Hillary Clinton,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Hillary Clinton, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care, ,Change to less liberal policies,Be from outside the political establishment,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,59,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.626412749290466,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
495192,Complete, ,Call 1,14,Hillary Clinton,Yes, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,3, ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,52,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Male,White men, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.951445877552032,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
495235,Complete, ,Call 1,1,Hillary Clinton,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,113,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Omit, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,2.00633406639099,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
495454,Complete, ,Call 1,3,Hillary Clinton,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Hillary Clinton, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,160,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.854137480258942,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
496038,Complete,Bernie Sanders,Call 1,2, , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,The single most important factor,The single most important factor or one of several important factors,2,Falling behind financially,Hillary Clinton, , , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,131,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.662099421024323, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
