id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
579850,Complete,Hillary Clinton,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Income inequality,No, ,Donna Edwards,Generally continue Barack Obama's policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,16,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.845399439334869,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
582595,Complete,Hillary Clinton,Call 2,6,College graduate,College graduate,More than High school graduate,White college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No, ,Donna Edwards,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.520475029945374,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582837,Complete,Bernie Sanders,Call 2,8,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Bernie Sanders,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Omit,No, ,Donna Edwards,Omit,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,75,Omit,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Not vote for her,Not vote for him,Omit,.513555645942688,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
584301,Not complete, ,Call 3,5, , , , ,1, , , , , , , , , , ,No, ,Donna Edwards, , , , , , , , , , ,51, ,Black,Black,State questionnaire,Black,Non-white,Black, ,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,.791385173797607, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
584807,Complete,Hillary Clinton,Call 3,7,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, , ,Donna Edwards,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,40,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.623997628688812,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
579681,Complete,Hillary Clinton,Call 1,5,High school or less,No college degree,High school graduate or less, ,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", ,Hillary Clinton,Economy/Jobs, , ,Chris Van Hollen,Change to less liberal policies,Democrat, , ,Democrat,Democratic Women, ,Very liberal,Liberal,Liberal,111,Honest and trustworthy, , ,State questionnaire, , , ,Stayed about the same,East,Female, ,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,.875647783279419,No,45-65,30-59,45-49,45+,17-49,45-59,40-49, 
579750,Complete,Omit,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,1,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Omit,Health care, , ,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,10,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.622598707675934,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
580080,Complete,Omit,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Omit, , , , , , , ,Bernie Sanders,Economy/Jobs,No, ,Chris Van Hollen,Change to less liberal policies,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,Moderate or conservative,Conservative,26,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Omit,Omit,Omit,Omit,Version 1,Not vote for her,Omit,Omit,1.55466401576996,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
580408,Complete,Hillary Clinton,Call 1,6,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Bernie Sanders,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Economy/Jobs,No, ,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,2,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Not vote for her,Not vote for him,Help the U.S. economy,.549292206764221,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
582306,Complete,Hillary Clinton,Call 2,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No, ,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,69,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.623009562492371,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
