id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,ohdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
490763,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,8,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Omit,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.735409021377563,No
490764,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, , ,11,Hillary Clinton,About right,Omit, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too anti-business, ,Omit, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,3.51992750167847,No
490767,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,16,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Change to less liberal policies,Hillary Clinton,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,Too pro-business, ,Omit, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.47081804275513,Yes
490768,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,13,Hillary Clinton,Too pro-business,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs,Ohio,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,2.92289113998413,No
490769,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,13,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.47963345050812,No
490770,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,8,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,Omit, , , ,Male,White men, ,Rural,Small Cities/Rural,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.735409021377563,Yes
490771,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,6,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care, ,Change to more liberal policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.47963345050812,Yes
490773,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, , ,9,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Change to less liberal policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,.88562536239624,No
490777,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,10,Hillary Clinton,About right,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,1, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Income inequality, ,Change to more liberal policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,No, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Telephone survey,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.47020483016968,No
490779,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,11,Bernie Sanders,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Generally continue Barack Obama's policies,Hillary Clinton,Be from outside the political establishment,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,About right, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,.739816725254059,Yes
