ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
1106.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.00071489810944,Bill Nelson (Dem),Jim Davis (Dem),Male,White,75 or over,Democratic,Moderate,$30k-$50k,Catholic,High school graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,12.0,Unopposed Republican,Central,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,33844.0
1107.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.41923689842224,Katherine Harris (Rep),Jim Davis (Dem),Female,Other,50-59,Republican,Conservative,,None,High school graduate,No,Somewhat approve,Somewhat confident,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,,,None,Non-White,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,American Indian,English,Suburbs,Suburbs,15.0,Strong Republican,Central,Low Density Rural,No Answer,High-Growth Suburban Perimeter,Downscale,33897.0
1108.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.08750450611115,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,65-74,Republican,Moderate,$75k-$100k,Something else,High school graduate,No,Somewhat approve,Very confident,Somewhat approve,Extremely important,Extremely important,Somewhat important,Extremely important,I dislike the other candidate,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Something else,White Something else,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,19.0,Unoppsed Democratic,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33437.0
1109.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.838133454322815,Bill Nelson (Dem),Jim Davis (Dem),Male,,,Democratic,Liberal,,Protestant,Did not complete high school,,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,,,,,,,Democratic,,,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,,,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33020.0
1110.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.344746232032776,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,75 or over,Republican,,,Catholic,High school graduate,No,Strongly approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,No answer,Very important,I like my candidate but with reservations,No Answer,No Answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,4.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,32034.0
1111.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.00945317745209,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,45-49,Republican,Conservative,,None,Some college or associate degree,No,Strongly approve,Somewhat confident,Somewhat approve,Somewhat important,Extremely important,Extremely important,Very important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Republican,,,None,White None,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,5.0,Strong Republican,Tampa Bay Area,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34613.0
1112.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.836716949939728,Bill Nelson (Dem),Jim Davis (Dem),Male,White,50-59,Independent,Liberal,$15k-$30k,Other Christian,High school graduate,No,Strongly disapprove,Not very confident,Somewhat approve,Somewhat important,Not at all important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Approve,Not very/Not at all confident,White,English,Suburbs,Suburbs,5.0,Strong Republican,Central,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,32159.0
1113.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,4.19683885574341,Bill Nelson (Dem),Jim Davis (Dem),Male,Hispanic/Latino,18-24,Independent,Liberal,,Other Christian,High school graduate,"Yes, other Hispanic",Somewhat approve,Somewhat confident,Somewhat approve,Somewhat important,Somewhat important,Not at all important,Somewhat important,I like my candidate but with reservations,Somewhat disapprove,Disapprove,Non-white male,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,,,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",7.0,Strong Republican,Central,Suburb,Urban,Urban Core,Downscale,32725.0
1114.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.45316419005394,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Democratic,Conservative,,Catholic,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Extremely important,Somewhat important,Very important,I strongly favor my candidate,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,10.0,Strong Republican,Tampa Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,34698.0
1115.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.680508613586426,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,50-59,Independent,Moderate,,Protestant,College graduate,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I dislike the other candidate,Strongly Approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,24.0,Strong Republican,Central,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,32765.0
1116.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.345920920372009,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,65-74,Republican,Conservative,,None,,No,Strongly approve,Very confident,Strongly approve,Extremely important,Somewhat important,Extremely important,Somewhat important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,None,White None,,,Approve,Approve,Very/Somewhat confident,White,English,"Cities 10,000-50,000",Small Cities/Rural,7.0,Strong Republican,North,Low Density Rural,Rural,Rural,Upscale,32137.0
1117.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.558486342430115,,Charlie Crist (Rep),Female,White,75 or over,Republican,Moderate,,Protestant,High school graduate,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Extremely important,Extremely important,Very important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,6.0,Strong Republican,Central,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,34748.0
1118.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.278887420892715,Bill Nelson (Dem),Other,Male,White,60-64,Republican,,,Catholic,Some college or associate degree,No,Strongly disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I dislike the other candidate,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,,,Catholic,White Catholic,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33618.0
1119.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.456526696681976,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,65-74,Independent,Moderate,Under $15k,None,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Extremely important,Somewhat important,Somewhat important,Extremely important,I dislike the other candidate,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,None,White None,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,North,Suburb,Rural,Rural,Upscale,32514.0
1120.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.455853343009949,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,50-59,Republican,Conservative,,Something else,College graduate,No,Strongly approve,Not very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Republican,,,Something else,White Something else,College graduate,At least some college,Approve,Approve,Not very/Not at all confident,White,English,Suburbs,Suburbs,12.0,Unopposed Republican,Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33853.0
1121.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0904027223587,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,75 or over,Republican,Moderate,$30k-$50k,Other Christian,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Very important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",15.0,Strong Republican,Central,Suburb,Urban,Urban Core,Upscale,32907.0
1122.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.320113807916641,Katherine Harris (Rep),Jim Davis (Dem),Female,White,65-74,Republican,Conservative,,Protestant,High school graduate,No,Strongly approve,Very confident,Strongly approve,No answer,Extremely important,Extremely important,Somewhat important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32605.0
1123.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.22260892391205,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Democratic,Liberal,$50k-$75k,Catholic,College graduate,No,Somewhat disapprove,Very confident,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33919.0
1124.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.156571179628372,Bill Nelson (Dem),Jim Davis (Dem),Female,Hispanic/Latino,65-74,Democratic,Liberal,,Something else,Some college or associate degree,"Yes, other Hispanic",Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Extremely important,Somewhat important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Something else,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,North,Town,Rural,Rural,Upscale,32548.0
1125.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,3.13246989250183,Bill Nelson (Dem),Jim Davis (Dem),Female,White,45-49,Independent,Conservative,Under $15k,Catholic,Did not complete high school,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,Rural,Small Cities/Rural,16.0,Competitive,South,Low Density Rural,Rural,Rural,Very downscale,33935.0
1126.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.766674041748047,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,60-64,Republican,Conservative,$100k-$150k,Other Christian,College graduate,No,Strongly approve,Very confident,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I dislike the other candidate,Strongly Approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",10.0,Strong Republican,Tampa Bay Area,High Density Urban,Urban,Urban Core,Upscale,33710.0
1127.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.966960906982422,,Charlie Crist (Rep),Female,White,40-44,Republican,Conservative,,Other Christian,College graduate,No,Strongly approve,Very confident,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,No Answer,Strongly Approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,10.0,Strong Republican,Tampa Bay Area,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,33706.0
1128.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.04898917675018,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,50-59,Republican,Conservative,$50k-$75k,Protestant,Postgraduate study,No,Strongly approve,Somewhat confident,Somewhat approve,Somewhat important,No answer,Somewhat important,Extremely important,I like my candidate but with reservations,Strongly Approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,North,Town,Rural,Rural,Downscale,34474.0
1129.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.08701574802399,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,60-64,Democratic,Conservative,,Protestant,College graduate,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Somewhat important,Not at all important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,1.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,32464.0
1130.0,Florida,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.46319967508316,Bill Nelson (Dem),Jim Davis (Dem),Female,White,65-74,Democratic,Liberal,$30k-$50k,None,High school graduate,No,Strongly disapprove,No answer,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not at all important,I strongly favor my candidate,No Answer,No Answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,None,White None,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No answer,White,English,Rural,Small Cities/Rural,16.0,Competitive,South,Low Density Rural,Rural,Rural,Very downscale,33852.0
