id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
9549,Scott Brown, ,45-65,60+,60-64,45+,60+,50-64, , , ,Complete, , ,2, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate, , , , , , ,3, , , , , , , , , , , , ,Disapprove,Foreign policy,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else, , ,Something else,Independent Women, , , , , , , , , ,National questionnaire, , , , ,East, , , ,Female, , , ,Rural,Small Cities/Rural,New Hampshire, , ,Telephone survey,Very worried,Very or somewhat worried, , , , , , , , ,Version 1, , ,0
54948,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Very closely,Extremely or very closely,Omit,4, , , ,Was about right,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,5,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Only Scott Brown,No,Version 2, ,Yes,.879640519618988
55072,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 1,1, , , ,Hillary Clinton,Hillary Clinton, , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,4,Omit, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,5,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Jewish,Jewish,Yes,Female,White women,Married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Jewish,No,.714285552501678
55160, ,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,1, , , ,Someone else, , , , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,4,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,5,Moderate/Liberal Republicans,Liberal Independents,Somewhat important,Important,White,White,State questionnaire,White,White, , ,East,Catholic,Catholic,Yes,Female,White women,Married women,About the right amount,Suburbs,Suburbs,New Hampshire,Neutral,Neutral,Election day exit poll, , , , , , , , , , ,Version 3,White Catholics,No,.844944894313812
55169,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 1,1, , , ,Hillary Clinton, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,1,Omit, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Illegal,Yes, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,30,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,White women,Married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.719107985496521
55224,Jeanne Shaheen,Maggie Hassan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Omit,Call 1,1, , , ,Hillary Clinton, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , ,1,Someone else, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No,Illegal,No, , , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Moderate,30,Moderate/Liberal Republicans,Moderate Independents,Very important,Important,Other,Other,State questionnaire,Other,Other, , ,East,Protestant/Other Non-Catholic Christian,Protestant,Yes,Female,All other races,Non married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,Non-white,No,.770006418228149
55243,Scott Brown,Walt Havenstein,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,1,Yes,Both of them,Yes, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Somewhat closely,Somewhat or not too closely,To express opposition to Barack Obama,4, , , ,Went too far,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Omit,Omit,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,5,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Omit,Omit,Omit,Version 2, ,Yes,.982418119907379
55266,Jeanne Shaheen,Maggie Hassan,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 1,1, , , , , ,Getting better,Getting better,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,1, , ,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , ,I was born in New Hampshire,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,30,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,.8569256067276
55313,Jeanne Shaheen,Maggie Hassan,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,1, , , ,Joe Biden,Joe Biden, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , ,1,Rick Perry, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,30,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Jewish,Jewish,Yes,Male,White men,Married men,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White Jewish,No,.800281703472137
55338,Scott Brown,Walt Havenstein,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 1,1, , , , , ,Staying about the same,Good and staying the same,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,5,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,.982418119907379
