id,sensc14,sen2sc14,govsc14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,climatec,demprim2,dempri_1,educ10,educcoll,educhs,educwhit,favdem2,favhaley,favrep2,favshehe,geocode,gopprim2,goppri_1,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,vetvoter,whnclinc,whtevang,weight
10632,Brad Hutto, , ,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,No, ,1, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,5, , , , , , , , , , , , , ,No, , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",South Carolina,Neither,Somewhat oppose,Oppose,Telephone survey, ,Version 5,No,No,All others,0
9776,Brad Hutto, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,2, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,3, , , ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,Suburbs,Suburbs,South Carolina, , , ,Telephone survey, ,Version 2, ,No, ,0
9775,Brad Hutto, , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, , ,3, , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , , ,2, , , ,Omit, , , , , , , , ,Omit,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,Black women,Non married women,Rural,Small Cities/Rural,South Carolina, , , ,Telephone survey, ,Version 2, ,No, ,0
55087,Brad Hutto, , ,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,4, ,Omit, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , , ,1,Omit, , ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Omit,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,105, , ,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,Black women, ,Suburbs,Suburbs,South Carolina,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, ,Version 2, ,No,All others,.523145198822021
10631,Lindsay Graham, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes, ,1, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,South Carolina,Both Tea Party supporter and born-again,Strongly support,Support,Telephone survey, ,Version 5, ,No,White Born-again/Evangelical Christians,0
10630,Lindsay Graham, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, ,5, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,2, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,South Carolina,Tea Party supporter and not born-again,Somewhat support,Support,Telephone survey, ,Version 5, ,No,All others,0
85109,Lindsay Graham, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,7, ,Hillary Clinton, ,College graduate,College graduate,More than High school graduate,White college degree, , , , ,4,Rand Paul, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,71,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, ,Version 2, ,No,White Born-again/Evangelical Christians,.676566898822784
56800,Brad Hutto,Joyce Dickerson, , , , , , , , , , ,Not complete, ,Call 1,5,Yes, , , , , , , , , , ,3, , ,Government should do more to solve problems, , , , , , , , , , , , , , , , , , , , , , , , , , , ,73, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,Suburbs,Suburbs,South Carolina, , , ,Election day exit poll,Generally going in the right direction,Version 1, , , ,.75166916847229
54238,Lindsay Graham,Tim Scott, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete, ,Call 1,7, , , , , , , , , , , ,4, , ,Government is doing too many things better left to businesses and individuals, , , , , , , , , , ,No, , , , , , , ,45+,18-64, , , , , , , ,66, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina, , , ,Election day exit poll,Seriously off on the wrong track,Version 4, , , ,3.30402779579163
56060,Lindsay Graham,Tim Scott, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,5, ,Someone else, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,3,Rand Paul, , ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,73,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Male,White men, ,Suburbs,Suburbs,South Carolina,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll, ,Version 2, ,Yes,White Born-again/Evangelical Christians,.802398204803467
