id,senwv14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,climatec,coalhh,educ10,educcoll,educhs,educwhit,envirore,epawv14,favdem2,favrep2,forobama,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,stecwv,stecwv2,telepoll,time14fe,time14mt,time14wk,timesen1,track,unionhh1,version,weight,whnclinc,whtevang
9382,Shelley Moore Capito,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,3, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East, ,Female,White women,Married women,Rural,Small Cities/Rural,West Virginia, , ,Telephone survey, , , , , , ,Version 2,0,No, 
9757,Shelley Moore Capito,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Once a week,Weekly,Complete,No, ,1, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,Yes, , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,Other,American Indian,National questionnaire,Other,American Indian, , ,East, ,Female,All other races,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Telephone survey, , , , , ,No,Version 3,0,No,All others
9780,Natalie Tennant,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,3, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia, , ,Telephone survey, , , , , , ,Version 1,0,Yes, 
9781,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,1, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , ,1, , , , , , , , , ,Disapprove,The economy,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,East, ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural,West Virginia, , ,Telephone survey, , , , , , ,Version 1,0,No, 
9782,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,1, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,1, , , , , , , , , ,Approve,The economy,No, ,Not worried,Not at all worried,Approve,Strongly approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia, , ,Telephone survey, , , , , , ,Version 1,0, , 
9792,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,3,Yes, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,2,Omit, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No, , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White, , ,East,Yes,Female,White women, ,Rural,Small Cities/Rural,West Virginia, , ,Telephone survey, , , , ,Generally going in the right direction, ,Version 4,0,No, 
9793,Shelley Moore Capito,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,1,No, ,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Favorable, , ,3,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, , ,East,No,Female,White women, ,Suburbs,Suburbs,West Virginia, , ,Telephone survey, , , , ,Seriously off on the wrong track, ,Version 4,0,No, 
9794,Natalie Tennant,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,2,No, ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Unfavorable,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,East,Yes,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",West Virginia, , ,Telephone survey, , , , ,Seriously off on the wrong track, ,Version 4,0,No, 
10510,Natalie Tennant,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,No, ,1, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,3, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , ,East, ,Female,White women, ,Rural,Small Cities/Rural,West Virginia, , ,Telephone survey, , , , , , ,Version 5,0,Yes,All others
10511,Shelley Moore Capito,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete,No, ,3, , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , ,East, ,Male,White men, ,Suburbs,Suburbs,West Virginia, , ,Telephone survey, , , , , , ,Version 5,0,No,All others
