id,govpa14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,corbettp,corbet_1,educ10,educcoll,educhs,educwhit,favdem2,favrep2,fracking,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,rel5,relign10,samesexm,santorum,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whiterel,whnclinc
94662,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,7, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Yes, , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, , , , ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 2,.771354496479034, ,No
60727,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Call 1,2, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Yes, , , , , , ,45+,65+, , , , , , ,Liberal,129, , ,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,East, , , , ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,.444854348897934,Non-white,No
91596,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Complete,Call 3,13, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",No, , ,Not worried,Not at all worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,114,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,National questionnaire,Asian,Asian,East, , , , ,Male,All other races, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , ,Version 1,.796196162700653, ,No
89057,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6,Not too important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Oppose,2,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Legal,Yes,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,43,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,No,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,.799403309822083,White Catholics,No
59688,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,17, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,74,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East,Catholic,Catholic, , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 5,1.00288009643555,White Catholics,No
60704,Tom Wolf,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Call 1,12, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,5, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No, ,Yes, , , , ,18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,12,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,National questionnaire,Other,American Indian,East, , , , ,Female,All other races,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 2,.888296782970428, ,No
56654,Tom Wolf,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,12,Omit,Omit,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Favor,5,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Legal,No,Worried,Very worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,19,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Other christian,No,Omit,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,3.17364907264709,White Protestants,Yes
89034,Tom Wolf,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,14,Somewhat important,Very important or somewhat important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable,Omit,5,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Legal,No,Worried,Very worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,4,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Catholic,Catholic,Yes,Omit,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,1.21885406970978,White Catholics,Yes
72837,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,11, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, ,4,Government should do more to solve problems, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal, , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,56,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East, , ,No, ,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track, ,Version 4,1.34231841564178, ,No
91675,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,2, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No, , ,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Liberal,129,Conservative Republicans,Mod./Liberal Republicans,Black,Black,National questionnaire,Black,Black,East, , , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , ,Version 1,.382616370916367, ,No
