id,senky14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,child12,congress,congre_1,contactg,contactk,contactm,describs,econbett,econdir,educ10,educcoll,educhs,educwhit,envirore,favdem2,favgrime,favmconl,favrep2,forobama,geocode,govtdo10,grimesli,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kynect,kynectb,latino,marchild,marijuan,married,mcconnel,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairgr,unfairky,unfairmc,version,vetvoter,weight,whnclinc,whtevang
52635,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 1,2, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,5, ,Not liberal enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,39,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Neither,Strongly oppose,Oppose,Election day exit poll,Not at all worried,Not too or not at all worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.821047306060791,Yes,All others
52634,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Never,Never,Complete,No,Call 1,3, , , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,4, ,Not liberal enough, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal,64,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Yes,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Kentucky,Neither,Neutral,Neutral,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Yes,Only Alison Lundergan Grimes,No,Version 3,No,.771218836307526,No,All others
68824,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,Call 2,5,No,Disapprove,Somewhat disapprove, , , , ,Getting worse,Worse,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Favorable,Unfavorable, , ,1,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Illegal,Yes, ,Not so good,Not so good or poor,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Conservative,103,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,1.11817014217377,Yes, 
56672,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete,No,Call 1,1, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , , ,5, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Yes,Liberal,110,Liberal Democrats,Liberal Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South, ,Female,Black women, ,Rural,Small Cities/Rural,Kentucky,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 5, ,.792294442653656,No,All others
52621,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,4,No,Approve,Somewhat approve, , , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Unfavorable, , ,3,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Illegal,Yes, ,Poor,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,10,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,.51216185092926,No, 
85832,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete,Yes,Call 3,2, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,5, ,About right, , , , , , , , , ,Approve, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Liberal,39,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,No,Only Mitch McConnell,Yes,Version 3,No,.892262935638428, ,White Born-again/Evangelical Christians
68813,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,No,Call 2,3, , , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,4, ,About right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,63,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,Yes,Female,White women, ,"Cities over 500,000","Cities over 50,000",Kentucky,Neither,Somewhat oppose,Oppose,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.837421417236328,No,All others
85008,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,3,No,Disapprove,Strongly disapprove, , , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Legal,No, ,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Liberal,64,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1, ,.825787544250488,No, 
52614,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,Call 1,3, , , ,No,Neither of them,No,Omit, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,To express support for Barack Obama,4, , ,No,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", ,The economy,Very well,Very well or somewhat well,No, , ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,Liberal,66,Liberal Democrats,Liberal Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.751694321632385,No, 
69135,Alison Lundergan Grimes,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , ,Complete, ,Call 2,3,No,Approve,Strongly approve, , , , ,Getting better,Getting better,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,Favorable,Unfavorable, , ,4,Omit, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , , ,All others,Legal, , ,Not so good,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Liberal,66,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction, , , ,Version 1, ,.864193558692932,No, 
