id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
9916,Wayne Albes,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , ,2, , , ,Staying about the same,Good and staying the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,5, , ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Foreign policy, , ,No, ,No, ,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,Black,Black,National questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South, , , , ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Telephone survey, , , , , , , ,Version 2,0, ,No
10237,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,3, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care, , ,No, , , , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, , , , ,Female,White women, ,Suburbs,Suburbs, Louisiana, , ,Telephone survey,Very worried,Very or somewhat worried, , , , , ,Version 1,0, ,Yes
10238,Wayne Albes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,2, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove,Foreign policy, , ,No, , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal, ,Liberal Democrats,Liberal Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South, , , , ,Female,Black women, ,Suburbs,Suburbs, Louisiana, , ,Telephone survey,Somewhat worried,Very or somewhat worried, , , , , ,Version 1,0, ,No
10239,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , ,2, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,4, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Approve,The economy, , ,No, , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South, , , , ,Female,Black women, ,Suburbs,Suburbs, Louisiana, , ,Telephone survey,Somewhat worried,Very or somewhat worried, , , , , ,Version 1,0, ,No
10329,Wayne Albes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,6, , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable, ,4,Omit, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Omit, , , , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,South, , , ,No,Female,White women, ,Suburbs,Suburbs, Louisiana, , ,Telephone survey, , , , , , ,Omit,Version 4,0, ,Yes
52605,Wayne Albes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,4,No,Neither of them,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,1, ,Yes,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Illegal immigration, , ,No, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Moderate,4,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.509828984737396, ,No
55744,Wayne Albes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,2,No,Neither of them,No, , ,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,5, ,No,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, ,No, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, , , , , , ,Conservative,69, , ,Very important,Important,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, , ,Bill Cassidy, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.349633485078812, ,No
56422,Wayne Albes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 1, ,4,Yes,Both of them,Yes, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,107,Moderate/Liberal Republicans,Conservative Independents,Not too important,Not important,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Would not vote in the U.S. Senate runoff, ,Female,White women,Married women,Rural,Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.535641491413116, ,No
57065,Wayne Albes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,5, , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,4,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,Legal, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,98,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,National questionnaire,White,White, , ,South, , , ,No,Male,White men, ,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , ,Seriously off on the wrong track,Version 4,1.3033504486084, ,Yes
57606,Wayne Albes,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,2, , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, ,5,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , , ,No,Legal, , , , , , , , , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,70,Liberal Democrats,Liberal Democrats, , ,Black,Black,National questionnaire,Black,Black, , ,South, , , ,No,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , ,Generally going in the right direction,Version 4,.366398364305496, ,No
