id,senor14,govor14,meas91or,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,honest14,honestme,honestwe,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kitzheal,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,version,weight,whnclinc
10727,Jeff Merkley, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, ,3,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,1, ,Did not go far enough, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care, ,No,No, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey, ,Version 2,3.46856021881104,Yes
5384,Jeff Merkley,John Kitzhaber, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Complete, , ,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government should do more to solve problems,Did not go far enough,Both of them,Jeff Merkley is,Monica Wehby is,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,Foreign policy,Approve,No,Yes,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,3.09182691574097,No
5173,Jeff Merkley,John Kitzhaber, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete, ,3,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,1,Government should do more to solve problems,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not, , , , , , , ,Disapprove,The economy,Approve,No,No,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , , , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,1.9585440158844,No
5150,Jeff Merkley,John Kitzhaber, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete, ,3,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,1,Government should do more to solve problems,Was about right,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,The economy,Disapprove,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",Oregon,Telephone survey,Generally going in the right direction, ,5.40917778015137,No
5092,Jeff Merkley,John Kitzhaber, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Never,Never,Complete, ,2,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,To express support for Barack Obama,4,Government should do more to solve problems,Was about right,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Foreign policy,Approve,No,No,Not worried,Not too worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Oregon,Telephone survey,Generally going in the right direction, ,1.21772480010986,No
4925,Jeff Merkley,John Kitzhaber, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete, ,4,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Barack Obama was not a factor,3,Government should do more to solve problems,Did not go far enough,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Foreign policy,Disapprove,No,Yes,Not worried,Not at all worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Generally going in the right direction, ,1.67610132694244,No
4830,Jeff Merkley,John Kitzhaber, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete, ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,Barack Obama was not a factor,3,Government is doing too many things better left to businesses and individuals,Went too far,Omit,Omit,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,Foreign policy,Disapprove,No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Oregon,Telephone survey,Seriously off on the wrong track, ,1.90034139156342,No
4810,Jeff Merkley,John Kitzhaber, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,A few times a year,Occasionally,Complete, ,2,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Favorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Went too far,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not, , , , , , , ,Approve,Illegal immigration,Disapprove,No,Yes,Worried,Very worried,Approve,Somewhat approve,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Oregon,Telephone survey,Generally going in the right direction, ,4.05528593063354, 
4772,Jeff Merkley,John Kitzhaber, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Never,Never,Complete, ,3,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Barack Obama was not a factor,2,Omit,Did not go far enough,Omit,Omit,Omit, , , , , , , ,Omit,The economy,Omit,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, , , , , , ,Liberal, , , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,Suburbs,Suburbs,Oregon,Telephone survey,Seriously off on the wrong track, ,5.56538867950439,No
4750,Jeff Merkley,John Kitzhaber, ,18-29,18-29,25-29,18-44,18-29,25-29, , , ,Omit,Omit,Complete, ,2,College graduate,College graduate,More than High school graduate, ,Favorable,Unfavorable,Barack Obama was not a factor,4,Government is doing too many things better left to businesses and individuals,Omit,Only Jeff Merkley,Jeff Merkley is,Monica Wehby is not,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more", ,Approve,The economy,Omit, ,Yes,Not worried,Not too worried,Approve,Strongly approve,Omit,Omit,18-44,18-64,Independent/Something else, , ,Something else,Independent Women, , , , , , , ,State questionnaire, , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female, ,Married women,"Cities 10,000-50,000",Small Cities/Rural,Oregon,Telephone survey,Generally going in the right direction, ,3.68256211280823,No
