id,govks14,senks14,@4waysen,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,brownbac,call,cdnum,child12,educ10,educcoll,educhs,educwhit,ethorman,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,robertso,samesexm,sencntl,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,version,weight,whnclinc,whtevang
4589,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Hurt Kansas, ,3,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Barack Obama was not a factor,2, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.26042258739471,No,White Born-again/Evangelical Christians
4590,Sam Brownback,Pat Roberts, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,No,Helped Kansas, ,4,No,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Omit,4, ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Other,Other,State questionnaire,Other,Other,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Male,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Neither,Neutral,Neutral,Telephone survey,Omit,Omit,Omit,Omit, ,Version 2,2.34830927848816,No,All others
4591,Paul Davis,Greg Orman, ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Hurt Kansas, ,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Somewhat oppose,Oppose,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,1.25410103797913,No,All others
4592,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Hurt Kansas, ,2,No,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Barack Obama was not a factor,2, ,Did not go far enough, , , , , , , , ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas, ,Neutral,Neutral,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.18811559677124, ,All others
4593,Sam Brownback,Pat Roberts, ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Helped Kansas, ,3,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No, , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas,Neither,Somewhat oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,1.92234337329865,No,All others
4594,Sam Brownback,Pat Roberts, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Helped Kansas, ,2,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Kansas,Born-again but not Tea Party supporter,Neutral,Neutral,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.521331310272217,Yes,White Born-again/Evangelical Christians
4595,Paul Davis,Greg Orman, ,45-65,60+,60-64,45+,60+,50-64, , , ,Complete, ,Hurt Kansas, ,4,No,Some college/assoc. degree,No college degree,More than High school graduate, , , , ,Barack Obama was not a factor,4, ,Omit, , , , , , , , ,The economy, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Women without children,Independent/Something else, , ,Something else,Independent Women, , , , , , , ,State questionnaire, , ,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Female, , ,"Cities 50,000-500,000","Cities over 50,000",Kansas, ,Strongly oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.342634320259094, , 
4596,Keen Umbehr,Did not vote, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Hurt Kansas, ,4,No,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Omit,4, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Liberal, ,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,No, ,Female,White women, ,Suburbs,Suburbs,Kansas, ,Omit,Omit,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,.502048313617706,No,White Born-again/Evangelical Christians
4597,Paul Davis,Greg Orman, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Hurt Kansas, ,3,No,College graduate,College graduate,More than High school graduate,White college degree, , , ,Barack Obama was not a factor,1, ,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No, , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Yes, ,Male,White men, ,Suburbs,Suburbs,Kansas,Neither,Somewhat oppose,Oppose,Telephone survey,Before that,Before that,Before that,Before that, ,Version 2,.677189648151398,No,All others
4598,Sam Brownback,Did not vote, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Hurt Kansas, ,4,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,To express opposition to Barack Obama,4, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No, , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,No, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Kansas, ,Omit,Omit,Telephone survey,Before that,In the last month,Before that,In the last month, ,Version 2,1.36773633956909,No,All others
