id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
98378,Andrew Cuomo, , , , , , , , , , , , , , , ,Complete, , ,Yes,Call 3,15,No,No telephone service at home, ,No, , , ,Disapprove, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Extremely closely,Extremely or very closely, ,Yes,1, ,Yes, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,No,No, , , , , , , , , , , , , , , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Liberal,10,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.06219029426575,Non-white,No,All others, , ,No, , , 
75084,Andrew Cuomo, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Very closely,Extremely or very closely, ,Call 2,21, , , , , ,Disapprove,Strongly disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , , ,5, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Omit, , ,No, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Moderate,34,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, , , ,East, , , ,Male,White men, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,1.74156713485718, ,Yes, , , , , , , 
96161,Andrew Cuomo, , , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , , ,Call 3,20,No,Only regular land-line phone service, ,Omit, , , ,Omit, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Somewhat closely,Somewhat or not too closely, , ,3, ,Omit, , , , , , , , , , , , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Omit,Omit,Moderate,127,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English, New York, ,Omit,Omit,Election day exit poll, , , , , , ,Version 5, ,1.25661242008209,Non-white,No,All others, , ,No, , , 
96075,Andrew Cuomo, ,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,A few times a month,Occasionally,All others,Complete, , ,No,Call 3,9, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,About the same, , , , ,1, , , ,Hillary Clinton, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No, ,All others, , , , , , , , , , ,45+,18-64,Women without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Conservative,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,None,None, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never, ,Version 3, ,.26698499917984,Non-white,No,All others, , ,No, , , 
96045,Andrew Cuomo, ,Illegal,Illegal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,All others,Complete, , ,No,Call 3,9, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,1, , , ,It depends, , , , , , , , , , , , ,No, ,All others, ,No, , , , , , , , ,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,36,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Jewish,Jewish, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.771598756313324,White Jewish,No,All others, , ,No,All others, , 
74796,Andrew Cuomo, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 2,23, , , , , , , , ,Getting worse,Worse, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Went too far, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, , , ,Yes,Poor,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , ,Moderate,15,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White, ,Omit,Omit,East, , , ,Male,White men,Married men,Rural,Small Cities/Rural,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.84401226043701, ,No, ,No,Non-working men, , ,All others,Non-working men
101493,Andrew Cuomo, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,24, , , , , ,Disapprove,Strongly disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,95,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,1.14772891998291, ,No, , , , , , , 
98810,Andrew Cuomo, , , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 3,17, , , , ,Yes, , , , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,3,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,122,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Gotten better, , ,East, , ,Yes,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , ,Omit, , , ,Version 4, ,.961936891078949, ,No, , , , , , , 
101492,Andrew Cuomo, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,24, , , , , ,Disapprove,Strongly disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,95,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,1.14772891998291, ,No, , , , , , , 
76366,Andrew Cuomo, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete,Omit,Omit, ,Call 2,15, , , , , ,Omit,Omit, , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit,Health care, , ,Yes, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Liberal,10,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,East, , , ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,Yes,.863417744636536, ,No, , , , , , , 
