id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
67703,Jerry Brown, ,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,All others,Complete, , ,Yes,Call 1,26, , ,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Better, , , , ,1, , , ,It depends, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Moderate,114,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Omit,Omit, ,Version 3, ,1.10590398311615, ,Yes,White Born-again/Evangelical Christians, , , , , , 
100989,Jerry Brown, , , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,18, , , , , , , , ,Getting worse,Worse, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,1.22156071662903, ,No, ,Yes,Working women, , ,Working women,Working women
100988,Jerry Brown, , , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,18, , , , , , , , ,Getting worse,Worse, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,1.22156071662903, ,No, ,Yes,Working women, , ,Working women,Working women
100882,Jerry Brown, , , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 3,30, , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,4, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,26,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.473998218774796, ,No, ,Yes,Working men, , ,All others,Working men
9596,Jerry Brown, , , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64, , , ,Complete, , ,No, ,24,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,Yes, , , , , , , , , , , , ,Yes,Yes,Yes, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Liberal, ,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,1.57638037204742,Non-white,No,All others, , ,No, , , 
67824,Jerry Brown, ,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,All others,Complete, , ,No,Call 1,17, , ,No, , , , , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,3, , , ,It depends, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,104,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,Something else,Other, ,Male,White men,Married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,1.54229867458344,White something else,No,All others, , ,No,All others, , 
11105,Jerry Brown, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,41, , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,5, , ,Went too far, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,The economy, , ,No, , , ,No,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West, , , ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Telephone survey, , , , , , ,Version 2, ,.96708208322525, ,No, ,No,Non-working women, , ,All others,Non-working women
67775,Jerry Brown, ,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,All others,Complete, , , ,Call 1,17, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Better, , , , ,3, , , ,Omit, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,All others, ,No, , , , , , , , ,45+,18-64,Men without children, , , , , , , , ,Moderate,104, , ,White,White,National questionnaire,White,White, , , ,West, , , ,Male,White men,Non married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.52023911476135, ,No,All others, , , , , , 
11035,Jerry Brown, , , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,10, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Omit,Omit, , , , , ,3,Government should do more to solve problems, , , ,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,Omit, ,Omit, , , , , , , , , ,45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Stayed about the same, , ,West, , ,Yes,Female,White women, ,Suburbs,Suburbs,English,California, , , ,Telephone survey, , ,Generally going in the right direction, , , ,Version 4, ,1.32898187637329, ,No, , , , , , , 
11033,Jerry Brown, , , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others, , , ,Complete, , , , ,13, , , , ,Yes, , , , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,3,Government should do more to solve problems, , , ,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats, , ,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian,Stayed about the same, , ,West, , ,Yes,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",English,California, , , ,Telephone survey, , ,Seriously off on the wrong track, , , ,Version 4, ,8.68391799926758, ,No, , , , , , , 
