id,senco14,govco14,amd67co1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,borninco,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetoco,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whnclinc,whtevang
9139,Mark Udall,John Hickenlooper,No, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,No, ,3,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,1, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 5,.755322635173798,No,All others
9120,Mark Udall,John Hickenlooper,Did not vote, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,No, ,7,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,3, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 5,.226363658905029,No,All others
9082,Cory Gardner,Bob Beauprez,Yes, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , , ,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No, , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West,No,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey,Generally going in the right direction,Version 4,.632828116416931,No, 
9063,Mark Udall,John Hickenlooper, , , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, , , ,2,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,3,Omit, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West,Yes,Female,White women, ,Suburbs,Suburbs,English,Colorado,Telephone survey,Omit,Version 4,.219398677349091,No, 
11533,Mark Udall,John Hickenlooper,Yes,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,No, ,2,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,No, , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal, ,Liberal Democrats,Liberal Democrats, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Non married men,Rural,Small Cities/Rural,English,Colorado,Telephone survey, ,Version 3,1.15267360210419,No,All others
11532,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Yes, ,3,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,5, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Married women,Suburbs,Suburbs,English,Colorado,Telephone survey, ,Version 3,1.92176342010498,No,White Born-again/Evangelical Christians
11531,Cory Gardner,Bob Beauprez,Yes,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Yes, ,3,College graduate,College graduate,More than High school graduate,White college degree, , , ,5, , , , , , , , , , , , ,No,Yes, , , , , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,7.32823991775513,No,White Born-again/Evangelical Christians
11530,Mark Udall,John Hickenlooper,No,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,No, ,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,5, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Yes, , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,West, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,.0927645042538643,No,All others
11529,Cory Gardner,Bob Beauprez,No,Legal,Legal in most cases,30-44,30-59,30-39,18-44,30-44,30-39, , , ,Complete, ,No, ,3,Postgraduate study,College graduate,More than High school graduate, , , , ,5, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999", , , ,No,Yes, , , , , , , , ,18-44,18-64,Independent/Something else, , ,Independent,Independent Men, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents, , , , ,National questionnaire, , , , ,West, ,Male, ,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Colorado,Telephone survey, ,Version 3,1.86833095550537, ,All others
11528,Cory Gardner,Bob Beauprez,No,Omit,Omit,65+,60+,65 or over,45+,60+,65+, , , ,Complete, ,No, ,3,College graduate,College graduate,More than High school graduate, , , , ,5, , , , , , , , , , , , , ,Yes, , , , , , , , ,45+,65+,Republican, , ,Republican,Republican Men, ,Conservative, ,Independent/Something else,Conservative Republicans, , , , ,National questionnaire, , , , ,West, ,Male, ,Married men,Rural,Small Cities/Rural, ,Colorado,Telephone survey, ,Version 3,.425539076328278, ,All others
